"EA_ID","Site_Name","Rtn_Type","Mon_Date","Rtn_Period","Mon_Point","Parameter","Value","Unit","Ref_Period"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"672b3d4202","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"2db4ae5902","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5f455826ad","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5c6db91d94","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"125fa6b5bf","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"d469a870fc","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8825495ed0","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"92cd407220","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"2b140e17ba","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"54361d246b","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"e0dfb604f5","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b2db6f9748","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4173217feb","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4333f1b20e","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"6e0d361c6f","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"48dc1db7a2","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0859b97eaf","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7e91975b42","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5b124f4874","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"23cf3eb386","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0a7ba8f44a","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"e7dcd4de5d","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"33f20ebc9b","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9f730d6f8b","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7c10aa28c9","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"d7cefffb38","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"a02a40f94e","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"539b88b49f","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"c53dd06109","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
