EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG010GM,16-12-2015T14:34:00,0.2
BK9377IZ,Landfill gas engine,Methane,% v/v,TG010GM,16-12-2015T14:34:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG010GM,16-12-2015T14:34:00,21
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG010GM,16-12-2015T14:34:00,-0.05
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG011GM,16-12-2015T14:30:00,1016
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG011GM,16-12-2015T14:30:00,0
BK9377IZ,Tankered emissions,Methane,% v/v,TG011GM,16-12-2015T14:30:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG011GM,16-12-2015T14:30:00,21
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG011GM,16-12-2015T14:30:00,-0.07
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG012GM,16-12-2015T14:28:00,1016
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG012GM,16-12-2015T14:28:00,0.2
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG012GM,16-12-2015T14:28:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG012GM,16-12-2015T14:28:00,20.9
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG012GM,16-12-2015T14:28:00,-0.05
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG013GM,16-12-2015T14:25:00,1016
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG013GM,16-12-2015T14:25:00,0.7
BK9377IZ,Ambient air quality,Methane,% v/v,TG013GM,16-12-2015T14:25:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG013GM,16-12-2015T14:25:00,20.7
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG013GM,16-12-2015T14:25:00,0.15
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG014GM,16-12-2015T14:23:00,1016
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG014GM,16-12-2015T14:23:00,0.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG014GM,16-12-2015T14:23:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG014GM,16-12-2015T14:23:00,20.9
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG014GM,16-12-2015T14:23:00,0.2
BK9377IZ,Landfill gas borehole,Borehole Standing Depth of Liquid,m,TGAB1,30-11-2015T23:59:00,1.22
BK9377IZ,Landfill gas engine,Borehole Standing Depth of Liquid,m,TGAB2,30-11-2015T23:59:00,1.35
BK9377IZ,Landfill gas flare,Borehole Standing Depth of Liquid,m,TGAB3,30-11-2015T23:59:00,2.21
BK9377IZ,Emissions to sewer,Borehole Standing Depth of Liquid,m,TGAB4,30-11-2015T23:59:00,1.33
BK9377IZ,Ambient air quality,Borehole Standing Depth of Liquid,m,TGMP1a,30-11-2015T23:59:00,0
BK9377IZ,Air point source emissions,Temp,DegC,TG SW Dis 1,17-11-2015T10:05:00,12.5
BK9377IZ,Tankered emissions,Oil and Grease (Visual),Hazen,TG SW Dis 1,17-11-2015T10:05:00,0
BK9377IZ,Landfill annual monitoring report,Temp,DegC,TG LGN 2,17-11-2015T10:00:00,11.9
BK9377IZ,Landfill leachate monitoring,Oil and Grease (Visual),Hazen,TG LGN 2,17-11-2015T10:00:00,0
BK9377IZ,Emissions to surface water,Temp,DegC,TG LGN 1,17-11-2015T09:59:00,11.8
BK9377IZ,Emissions to groundwater,Oil and Grease (Visual),Hazen,TG LGN 1,17-11-2015T09:59:00,0
BK9377IZ,Methane capped surfaces,Actioned,Hazen,TG SW Dis 2,17-11-2015T09:55:00,0.0001
BK9377IZ,Landfill gas borehole,Temp,DegC,TG SW Dis 3,17-11-2015T09:53:00,11.4
BK9377IZ,Landfill gas engine,Oil and Grease (Visual),Hazen,TG SW Dis 3,17-11-2015T09:53:00,0
BK9377IZ,Landfill gas flare,Temp,DegC,TGPIDUS,17-11-2015T09:27:00,11.7
BK9377IZ,Emissions to sewer,Oil and Grease (Visual),Hazen,TGPIDUS,17-11-2015T09:27:00,0
BK9377IZ,Ambient air quality,Temp,DegC,TGPIDDS,17-11-2015T09:17:00,12.1
BK9377IZ,Air point source emissions,Oil and Grease (Visual),Hazen,TGPIDDS,17-11-2015T09:17:00,0
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TGMP3a,17-11-2015T08:34:00,27.68
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TGMP3b,17-11-2015T08:34:00,27.28
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TGMP3a,17-11-2015T08:34:00,0
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TGMP3b,17-11-2015T08:34:00,0
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TGMP3a,17-11-2015T08:34:00,44.65
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TGMP3b,17-11-2015T08:34:00,44.82
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TGMP4b,17-11-2015T08:32:00,27.65
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TGMP4b,17-11-2015T08:32:00,0
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGMP4b,17-11-2015T08:32:00,44.61
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TGMP4a,17-11-2015T08:30:00,27.87
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TGMP4a,17-11-2015T08:30:00,0
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TGMP4a,17-11-2015T08:30:00,44.34
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TGAB4,17-11-2015T08:29:00,28.7
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TGAB4,17-11-2015T08:29:00,1.22
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TGAB4,17-11-2015T08:29:00,44.34
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TGAB3,17-11-2015T08:26:00,30.57
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TGAB3,17-11-2015T08:26:00,2.98
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TGAB3,17-11-2015T08:26:00,44.72
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TGMP2,17-11-2015T08:24:00,22.2
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TGMP2,17-11-2015T08:24:00,0
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGMP2,17-11-2015T08:24:00,43.92
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TGMP1b,17-11-2015T08:22:00,26.38
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TGMP1b,17-11-2015T08:22:00,0
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TGMP1b,17-11-2015T08:22:00,49.17
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TGMP1a,17-11-2015T08:20:00,28.08
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TGMP1a,17-11-2015T08:20:00,0
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TGMP1a,17-11-2015T08:20:00,47.59
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TGAB2,17-11-2015T08:19:00,28.42
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TGAB2,17-11-2015T08:19:00,1.28
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TGAB2,17-11-2015T08:19:00,45.08
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TGAB1,17-11-2015T08:18:00,28.34
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TGAB1,17-11-2015T08:18:00,1.22
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGAB1,17-11-2015T08:18:00,49.78
BK9377IZ,Emissions to sewer,Ammoniacal Nitrogen,mg/l,TG LGN 1,17-11-2015T00:00:00,<0.41
BK9377IZ,Ambient air quality,Ammoniacal Nitrogen,mg/l,TG LGN 2,17-11-2015T00:00:00,<0.41
BK9377IZ,Air point source emissions,Ammoniacal Nitrogen,mg/l,TG SW Dis 1,17-11-2015T00:00:00,<0.41
BK9377IZ,Tankered emissions,Ammoniacal Nitrogen,mg/l,TG SW Dis 3,17-11-2015T00:00:00,<0.41
BK9377IZ,Landfill annual monitoring report,Ammoniacal Nitrogen,mg/l,TGPIDDS,17-11-2015T00:00:00,<0.41
BK9377IZ,Landfill leachate monitoring,Ammoniacal Nitrogen,mg/l,TGPIDUS,17-11-2015T00:00:00,<0.41
BK9377IZ,Emissions to surface water,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 1,17-11-2015T00:00:00,<1
BK9377IZ,Emissions to groundwater,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 3,17-11-2015T00:00:00,1
BK9377IZ,Methane capped surfaces,Chloride,mg/l,TG LGN 1,17-11-2015T00:00:00,19.4
BK9377IZ,Landfill gas borehole,Chloride,mg/l,TG LGN 2,17-11-2015T00:00:00,17.6
BK9377IZ,Landfill gas engine,Chloride,mg/l,TG SW Dis 1,17-11-2015T00:00:00,12.5
BK9377IZ,Landfill gas flare,Chloride,mg/l,TG SW Dis 3,17-11-2015T00:00:00,8.3
BK9377IZ,Emissions to sewer,Chloride,mg/l,TGPIDDS,17-11-2015T00:00:00,23.8
BK9377IZ,Ambient air quality,Chloride,mg/l,TGPIDUS,17-11-2015T00:00:00,23.7
BK9377IZ,Air point source emissions,Conductivity,cm3,TG LGN 1,17-11-2015T00:00:00,816
BK9377IZ,Tankered emissions,Conductivity,cm3,TG LGN 2,17-11-2015T00:00:00,965
BK9377IZ,Landfill annual monitoring report,Conductivity,cm3,TG SW Dis 1,17-11-2015T00:00:00,534
BK9377IZ,Landfill leachate monitoring,Conductivity,cm3,TG SW Dis 3,17-11-2015T00:00:00,728
BK9377IZ,Emissions to surface water,Conductivity,cm3,TGPIDDS,17-11-2015T00:00:00,441
BK9377IZ,Emissions to groundwater,Conductivity,cm3,TGPIDUS,17-11-2015T00:00:00,443
BK9377IZ,Methane capped surfaces,pH,pH,TG LGN 1,17-11-2015T00:00:00,3.4
BK9377IZ,Landfill gas borehole,pH,pH,TG LGN 2,17-11-2015T00:00:00,3.3
BK9377IZ,Landfill gas engine,pH,pH,TG SW Dis 1,17-11-2015T00:00:00,7.5
BK9377IZ,Landfill gas flare,pH,pH,TG SW Dis 3,17-11-2015T00:00:00,3.7
BK9377IZ,Emissions to sewer,pH,pH,TGPIDDS,17-11-2015T00:00:00,8.2
BK9377IZ,Ambient air quality,pH,pH,TGPIDUS,17-11-2015T00:00:00,8.3
BK9377IZ,Air point source emissions,Suspended Solids,mg/l,TG LGN 1,17-11-2015T00:00:00,21
BK9377IZ,Tankered emissions,Suspended Solids,mg/l,TG LGN 2,17-11-2015T00:00:00,5
BK9377IZ,Landfill annual monitoring report,Suspended Solids,mg/l,TG SW Dis 1,17-11-2015T00:00:00,28
BK9377IZ,Landfill leachate monitoring,Suspended Solids,mg/l,TG SW Dis 3,17-11-2015T00:00:00,6
BK9377IZ,Emissions to surface water,Suspended Solids,mg/l,TGPIDDS,17-11-2015T00:00:00,21
BK9377IZ,Emissions to groundwater,Suspended Solids,mg/l,TGPIDUS,17-11-2015T00:00:00,20
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG036GM,12-11-2015T13:09:00,1019
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG036GM,12-11-2015T13:09:00,0.3
BK9377IZ,Landfill gas engine,Methane,% v/v,TG036GM,12-11-2015T13:09:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG036GM,12-11-2015T13:09:00,20.7
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG036GM,12-11-2015T13:09:00,0.41
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG037GM,12-11-2015T13:06:00,1020
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG037GM,12-11-2015T13:06:00,9.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG037GM,12-11-2015T13:06:00,0.2
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG037GM,12-11-2015T13:06:00,8
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG037GM,12-11-2015T13:06:00,0.12
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG38AGM,12-11-2015T13:03:00,1021
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG38AGM,12-11-2015T13:03:00,5.5
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG38AGM,12-11-2015T13:03:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG38AGM,12-11-2015T13:03:00,12.6
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG38AGM,12-11-2015T13:03:00,0.29
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG39AGM,12-11-2015T13:01:00,1020
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG39AGM,12-11-2015T13:01:00,0.1
BK9377IZ,Ambient air quality,Methane,% v/v,TG39AGM,12-11-2015T13:01:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG39AGM,12-11-2015T13:01:00,20.9
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG39AGM,12-11-2015T13:01:00,0.12
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG040GM,12-11-2015T13:00:00,1020
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG040GM,12-11-2015T13:00:00,6
BK9377IZ,Emissions to surface water,Methane,% v/v,TG040GM,12-11-2015T13:00:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG040GM,12-11-2015T13:00:00,12.7
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG040GM,12-11-2015T13:00:00,0.37
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG041GM,12-11-2015T12:58:00,1020
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG041GM,12-11-2015T12:58:00,8.6
BK9377IZ,Landfill gas flare,Methane,% v/v,TG041GM,12-11-2015T12:58:00,0.4
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG041GM,12-11-2015T12:58:00,17
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG041GM,12-11-2015T12:58:00,0.36
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG43bGM,12-11-2015T12:55:00,1019
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG43bGM,12-11-2015T12:55:00,0.3
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG43bGM,12-11-2015T12:55:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG43bGM,12-11-2015T12:55:00,20.8
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG43bGM,12-11-2015T12:55:00,0.09
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG042GM,12-11-2015T12:52:00,1020
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG042GM,12-11-2015T12:52:00,2.7
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG042GM,12-11-2015T12:52:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG042GM,12-11-2015T12:52:00,18.3
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG042GM,12-11-2015T12:52:00,0.58
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG43aGM,12-11-2015T12:51:00,1020
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG43aGM,12-11-2015T12:51:00,0.2
BK9377IZ,Air point source emissions,Methane,% v/v,TG43aGM,12-11-2015T12:51:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG43aGM,12-11-2015T12:51:00,20.8
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG43aGM,12-11-2015T12:51:00,-0.41
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG044GM,12-11-2015T12:49:00,1020
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG044GM,12-11-2015T12:49:00,3.4
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG044GM,12-11-2015T12:49:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG044GM,12-11-2015T12:49:00,19.5
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG044GM,12-11-2015T12:49:00,0.75
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG045GM,12-11-2015T12:47:00,1020
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG045GM,12-11-2015T12:47:00,1.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG045GM,12-11-2015T12:47:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG045GM,12-11-2015T12:47:00,20.5
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG045GM,12-11-2015T12:47:00,0.34
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG046GM,12-11-2015T12:45:00,1020
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG046GM,12-11-2015T12:45:00,0.1
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG046GM,12-11-2015T12:45:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG046GM,12-11-2015T12:45:00,20.9
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG046GM,12-11-2015T12:45:00,0.2
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG047GM,12-11-2015T12:43:00,1019
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG047GM,12-11-2015T12:43:00,0.2
BK9377IZ,Landfill gas engine,Methane,% v/v,TG047GM,12-11-2015T12:43:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG047GM,12-11-2015T12:43:00,20.8
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG047GM,12-11-2015T12:43:00,0.36
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG001GM,12-11-2015T12:41:00,1019
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG001GM,12-11-2015T12:41:00,0.6
BK9377IZ,Tankered emissions,Methane,% v/v,TG001GM,12-11-2015T12:41:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG001GM,12-11-2015T12:41:00,20.5
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG001GM,12-11-2015T12:41:00,-0.02
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG002GM,12-11-2015T12:39:00,1019
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG002GM,12-11-2015T12:39:00,0.1
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG002GM,12-11-2015T12:39:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG002GM,12-11-2015T12:39:00,18.4
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG002GM,12-11-2015T12:39:00,0.36
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG003GM,12-11-2015T12:38:00,1020
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG003GM,12-11-2015T12:38:00,0.6
BK9377IZ,Ambient air quality,Methane,% v/v,TG003GM,12-11-2015T12:38:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG003GM,12-11-2015T12:38:00,20.5
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG003GM,12-11-2015T12:38:00,0.75
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG004GM,12-11-2015T12:36:00,1019
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG004GM,12-11-2015T12:36:00,0.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG004GM,12-11-2015T12:36:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG004GM,12-11-2015T12:36:00,20.7
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG004GM,12-11-2015T12:36:00,0.34
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG005GM,12-11-2015T12:34:00,1019
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG005GM,12-11-2015T12:34:00,0.1
BK9377IZ,Landfill gas flare,Methane,% v/v,TG005GM,12-11-2015T12:34:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG005GM,12-11-2015T12:34:00,20.6
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG005GM,12-11-2015T12:34:00,0.78
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG006GM,12-11-2015T12:31:00,1019
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG006GM,12-11-2015T12:31:00,0.2
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG006GM,12-11-2015T12:31:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG006GM,12-11-2015T12:31:00,20.5
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG006GM,12-11-2015T12:31:00,0.46
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG007GM,12-11-2015T12:30:00,1019
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG007GM,12-11-2015T12:30:00,0.3
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG007GM,12-11-2015T12:30:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG007GM,12-11-2015T12:30:00,20.5
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG007GM,12-11-2015T12:30:00,0.63
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG008GM,12-11-2015T12:27:00,1019
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG008GM,12-11-2015T12:27:00,0.1
BK9377IZ,Air point source emissions,Methane,% v/v,TG008GM,12-11-2015T12:27:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG008GM,12-11-2015T12:27:00,20.5
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG008GM,12-11-2015T12:27:00,0.97
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG009GM,12-11-2015T12:26:00,1018
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG009GM,12-11-2015T12:26:00,0.2
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG009GM,12-11-2015T12:26:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG009GM,12-11-2015T12:26:00,20.4
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG009GM,12-11-2015T12:26:00,4.73
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG010GM,12-11-2015T12:23:00,1018
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG010GM,12-11-2015T12:23:00,0.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG010GM,12-11-2015T12:23:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG010GM,12-11-2015T12:23:00,20.4
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG010GM,12-11-2015T12:23:00,0.58
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG011GM,12-11-2015T12:21:00,1018
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG011GM,12-11-2015T12:21:00,0.1
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG011GM,12-11-2015T12:21:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG011GM,12-11-2015T12:21:00,20.4
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG011GM,12-11-2015T12:21:00,0.56
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG012GM,12-11-2015T12:18:00,1019
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG012GM,12-11-2015T12:18:00,0.4
BK9377IZ,Landfill gas engine,Methane,% v/v,TG012GM,12-11-2015T12:18:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG012GM,12-11-2015T12:18:00,20.3
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG012GM,12-11-2015T12:18:00,0.73
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG013GM,12-11-2015T12:15:00,1018
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG013GM,12-11-2015T12:15:00,0.5
BK9377IZ,Tankered emissions,Methane,% v/v,TG013GM,12-11-2015T12:15:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG013GM,12-11-2015T12:15:00,20.3
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG013GM,12-11-2015T12:15:00,-5.16
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG014GM,12-11-2015T12:12:00,1018
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG014GM,12-11-2015T12:12:00,0.2
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG014GM,12-11-2015T12:12:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG014GM,12-11-2015T12:12:00,20.5
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG014GM,12-11-2015T12:12:00,0.99
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG005WM,12-11-2015T11:03:00,17.22
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG005WM,12-11-2015T11:03:00,38.67
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG005WM,12-11-2015T11:03:00,14.12
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG005WM,12-11-2015T11:03:00,24.55
BK9377IZ,Tankered emissions,Borehole top of silt,m,TG013WM,12-11-2015T11:02:00,40.55
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TG013WM,12-11-2015T11:02:00,39.16
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG013WM,12-11-2015T11:02:00,28.12
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TG013WM,12-11-2015T11:02:00,11.04
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG003WM,12-11-2015T10:53:00,18.12
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG003WM,12-11-2015T10:53:00,37.84
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG003WM,12-11-2015T10:53:00,9.16
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG003WM,12-11-2015T10:53:00,28.68
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG011WM,12-11-2015T10:51:00,34.64
